evaluation_id	work_key	title	author_name	canonical	test_reason	total_candidates	oa_id	oa_title	oa_abstract	oa_year	oa_type	oa_lang	oa_topic	human_label	human_note	llm_label	reason	evidence	model	prompt_version	human_binary	llm_binary	exact_correct	binary_correct
VAL212_122	/works/OL455546W	The Scarlet Letter	Lake Education	0	top_F	36	W4210771638	The Hawthorne Society, <i>The Scarlet Letter</i>, and Me	Although I majored in American Literature, rather than English, at Middlebury College and took numerous—probably ten—American literature courses, I never had to read The Scarlet Letter. In the nineteenth-century American novel course I took, we read The Marble Faun. In graduate school, I didn't have to read The Scarlet Letter either, even though I took two seminars that included Hawthorne. We read The Marble Faun in a seminar on American writers abroad (and I was fortunate to publish the paper I wrote—my first publication—on The Marble Faun and Henry James's The American). In a seminar on Hawthorne and Melville, we read The Blithedale Romance, probably because it paired nicely with Pierre. A scarlet letter A for Absence in my college and graduate school experience. Perhaps that delayed gratification ultimately resulted in The Scarlet Letter being the literary work about which I have written most often.My early career—virtually the first ten years of it—was also marked by some absences, especially in view of what today's graduate students and tenure-track professors experience—and have on their résumés. When I was in graduate school, I understood that attending professional conferen	2020.0	article	en	Cultural Studies and Interdisciplinary Research	exclude_non_scholarly	personal career reminiscence about the Hawthorne Society; about the novel but not a research contribution	include_substantive	The article is a scholarly secondary source reflecting on the author's engagement with Hawthorne and explicitly discusses The Scarlet Letter as the work the author has written about most often, indicating substantive treatment of the work.	Record title: 'The Hawthorne Society, The Scarlet Letter, and Me'; Abstract: 'Perhaps that delayed gratification ultimately resulted in The Scarlet Letter being the literary work about which I have written most often.'	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_131	/works/OL42516882W	Waverley	Scott, Walter	0	top_B	346	W1992808395	: The Prefaces to the Waverley Novels. . Walter Scott, Mark A. Weinstein.		1980.0	article	en	Short Stories in Global Literature	exclude_non_scholarly	record for (or review of) an edition of Scott's prefaces; apparatus rather than analysis	include_substantive	Record is an academic article explicitly about “The Prefaces to the Waverley Novels,” indicating substantive secondary scholarship on Walter Scott’s Waverley novels rather than a mere mention or a non-scholarly item.	Record title: “The Prefaces to the Waverley Novels. . Walter Scott, Mark A. Weinstein.”; record type: article; (no abstract available)	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_139	/works/OL1451547W	Michael Kohlhaas	Heinrich von Kleist	0	top_F	101	W2586619979	Heinrich von Kleist. Michael Kohlhaas. Text, Kommentar und Materialien. Ed.: Wilhelm Amann		2006.0	article	de		exclude_non_scholarly	annotated study edition (text, commentary, materials) of the novella	include_substantive	Title indicates a scholarly edition with text, commentary and materials (edited by Wilhelm Amann), implying substantive scholarly apparatus and discussion of Michael Kohlhaas.	"Record title: ""Heinrich von Kleist. Michael Kohlhaas. Text, Kommentar und Materialien. Ed.: Wilhelm Amann""; no abstract available but title explicitly names commentary/materials (scholarly edition)."	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_144	/works/OL44014215W	Strange case of Dr. Jekyll and Mr. Hyde	Robert Louis Stevenson	1	canonical	196	W7013053021	A Strange Case	"[Excerpt] The disconnect reflected in Bosch's action at the Wisconsin plant between promise and performance is the theme of a new Human Rights Watch report titled A Strange Case: Violations of Workers' Freedom of Association in the United States by European Multinational Corporations. The report details ways in which European firms have exploited weak US labour laws to carry out aggressive campaigns against workers' organising and bargaining in the United States. ""A Strange Case"" comes from Robert Louis Stevenson's famous The Strange Case of Dr. Jekyll and Mr. Hyde."	2020.0	article	en	Labor Movements and Unions	exclude_non_scholarly	labour-rights report summary whose only link is a title borrowed from Stevenson	include_mention	Genuine scholarly article on labor rights that only cites the novel as the source of its report title; no substantive analysis of the work is indicated in the abstract.	"Abstract states: '""A Strange Case"" comes from Robert Louis Stevenson's famous The Strange Case of Dr. Jekyll and Mr. Hyde.' The rest of the abstract discusses violations of workers' freedom of association."	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_158	/works/OL25129727W	Hedda Gabler	Henrik Ibsen	0	top_A	156	W151944061	Hedda Gabler, de Henrik Ibsen	En 1892, la inclasificable intelectual germano-rusa Lou Andreas-Salome (San Petersburgo 1861-Gotinga 1937), autora de una obra heterogenea en la que filosofia, psicoanalisis y literatura se combinan de diversas maneras, y conocida por su intensa relacion con Friedrich Nietzsche, publico Figuras femeninas en Henrik Ibsen, uno de los primeros ensayos consagrados al dramaturgo noruego, a dia de hoy inedito en castellano. A continuacion reproducimos importantes fragmentos del agudo capitulo dedicado a la moderna y supuestamente emancipada protagonista del drama de Ibsen Hedda Gabler, de 1890, que presento en el CBA la compania de teatro Galanthys.	2008.0	article	es	Literature, Culture, and Aesthetics	exclude_non_scholarly	presentation of translated excerpts from Andreas-Salome's 1892 essay; reprint with a framing note rather than new analysis - borderline	include_substantive	The article reproduces and presents substantial fragments of Lou Andreas‑Salomé’s critical chapter specifically devoted to Hedda Gabler, indicating substantive literary analysis of the play.	Abstract: “reproducimos importantes fragmentos del agudo capitulo dedicado a la moderna ... protagonista del drama de Ibsen Hedda Gabler” and describes Andreas‑Salomé’s 1892 essay as one of the first essays on the dramatist.	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_163	/works/OL29252913W	Rip Van Winkle	Irving, Washington	0	top_A	100	W1526387287	The Oxford Book of American Short Stories	In Oxford Book of American Short Stories, Joyce Carol Oates offers a sweeping survey of American short fiction, in a collection of nearly sixty tales that combines classic works with many different, unexpected gems, and that invites readers to explore a wealth of important pieces by women and minority writers. Some selections simply can't be improved on, Oates admits, and she happily includes such time-honored works as Irving's Rip Van Winkle and Poe's The Tell-Tale Heart. But alongside these often-anthologized tales, Oates introduces such little-known stories as Mark Twain's Cannibalism in the Cars, a work that reveals a darker side to his humor. From Melville come the juxtaposed tales The Paradise of Bachelors and the Tartarus of Maids, of which Oates says, only Melville could have fashioned out of 'real' events...such harrowing and dreamlike allegorical fiction. reader will also delight in the range of authors found here, from Charles W. Chesnutt, Jean Toomer, and Sarah Orne Jewett, to William Carlos Williams, Kate Chopin, and Langston Hughes, to Ray Bradbury, H.P. Lovecraft, and Stephen King. For the second edition, Oates has introduced a wide range of new stories from writers 	1992.0	book	en	Short Stories in Global Literature	exclude_non_scholarly	anthology reprinting the story itself	include_mention	This is a scholarly anthology/edited survey that explicitly includes Rip Van Winkle but the abstract only notes its inclusion rather than offering substantive analysis or interpretation of the work.	Abstract: “she happily includes such time-honored works as Irving's Rip Van Winkle” (Oxford Book of American Short Stories, edited by Joyce Carol Oates).	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_205	/works/OL52267W	The Time Machine	H. G. Wells	1	canonical	233	W2741142790	Julian Huxley's Time Machine: A Biologist's Retelling of Wells's Scientific Romance - Introduced by John S. Partington		2005.0	article	en	History of Science and Medicine	exclude_non_scholarly	reprint of Huxley's retelling with an editorial introduction; documentary rather than analytical	include_substantive	Title indicates a scholarly retelling/analysis of Wells's The Time Machine (Julian Huxley's retelling) and is presented with an introduction, implying substantive secondary scholarship about the work.	"Record title: ""Julian Huxley's Time Machine: A Biologist's Retelling of Wells's Scientific Romance - Introduced by John S. Partington"" (no abstract available)"	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_211	/works/OL39108W	The Secret Agent	Conrad, Joseph	1	canonical|top_A	285	W626290146	The critical response : The secret agent to posthumous works	Volume 1 Conrad's Polish heritage memories and impressions reviews - Almayers Folly (1895) An Outcast of the Islands (1986) The Nigger of the Narcissus (1897) Tales of Unrest (1898) Lord Jim (1900) The Inheritors (1901) Youth: A Narrative and Two Other Stories (1902) Typhoon and Other Stories (1903) Romance (1903) Nostromo (1904) The Mirror of the Sea (1906) The Secret Agent (1907) A Set of Six (1908) Under Western Eyes (1911) A Personal Record (1912) 'Twixt Land and Sea (1912) Chance (1914) Within the Tides (1915) Victory (1915) The Shadow Line (1917) The Arrow of Gold (1919) The Rescue (1920) Notes on Life and Letters (1921) The Rover (1923) Tales of Hearsay (1925) Suspense (1925) Last essays (1926) obituaries Conrad's reviewers the early critical response 1991-47. Volume 2 The critical response - Almayers Folly (1895) An Outcast of the Islands (1986) The Nigger of the Narcissus (1897) Tales of Unrest (1898) Lord Jim (1900) Youth: A Narrative and Two Other Stories (1902) Heart of Darkness: Race, Imperialism and the Third World Typhoon and Other Stories (1903) Nostromo (1904) The Mirror of the Sea (1906). Volume 3 The critical response - The Secret Agent (1907) A Set of Six (1908)	1992.0	book	en	Joseph Conrad and Literature	exclude_non_scholarly	multi-volume reprint collection of contemporary reviews; contents list only	include_substantive	Scholarly edited volume compiling critical responses to Conrad; one volume is explicitly devoted to The Secret Agent, indicating substantive treatment and historical/critical discussion of the work.	"Record is a multi-volume Critical Response to Joseph Conrad; abstract lists ""Volume 3 The critical response - The Secret Agent (1907)"" and catalogs reviews and early critical responses to Conrad's works including The Secret Agent."	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_217	/works/OL115067W	King Coal	Upton Sinclair	1	canonical	6	W2760920043	Texas Short Stories ed. by Billy Bob Hill	310 WAL 3 3 (3 ) Fa l l 1998 most cases fails to match) the quality of similar western works. Hemesath obviously knows of some better Colorado stories, for he dedicates When Past Met Present to Jean Stafford. None of her work appears in his book, however, presumably because, as Hemesath notes, her Collected Stories has “been reprinted by the University of Texas Press at Austin” (x). Still, since Hemesath excerpted parts of novels to make up several of his selections, one wonders why he chose not to include excerpts from novels such as Upton Sinclair’s King Coal or Frank Waters’s Pike’s Peak. Perhaps obstacles such as exorbitant permission fees made some choices virtually impossible. Whatever the ideal anthology might be, Hemesath has compiled an interesting collection with some memorable stories. Sanora Babb’s “That Presence Out There” hauntingly evokes a strange childhood encounter on Colorado’s southern plains. John Fante’s “In the Spring” captures a moment of discovery in the tragicomedy known as adolescence. Damon Runyon’s “My Father” rivals the period’s best western comedy (as, for example, in works by Alfred Henry Lewis). Hemesath’s greatest achievement lies in having assembl	1998.0	article	en	Latin American and Latino Studies	exclude_non_scholarly	review of a short-story anthology; the target novel is named only as a possible excerpt source	include_mention	Scholarly review/article that only mentions Upton Sinclair’s King Coal as an example of a novel not excerpted for an anthology; no substantive analysis of the work is presented in the abstract.	Abstract: “one wonders why he chose not to include excerpts from novels such as Upton Sinclair’s King Coal…”	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_218	/works/OL15378100W	Chaucer	Chaucer, Geoffrey	0	known_noise_case	7818	W2340360432	<i>Lee Patterson</i> Acts of Recognition: Essays on Medieval Culture<i>Acts of Recognition: Essays on Medieval Culture</i>. Lee Patterson. Notre Dame, IN: University of Notre Dame Press, 2010. Pp. vii+356.	Previous articleNext article FreeLee Patterson Acts of Recognition: Essays on Medieval Culture Acts of Recognition: Essays on Medieval Culture. Lee Patterson. Notre Dame, IN: University of Notre Dame Press, 2010. Pp. vii+356.Shannon GaykShannon GaykIndiana University Search for more articles by this author PDFPDF PLUSFull Text Add to favoritesDownload CitationTrack CitationsPermissionsReprints Share onFacebookTwitterLinked InRedditEmailQR Code SectionsMoreIn bringing together a selection of previously published work, this recent collection of essays by Lee Patterson offers both a snapshot of a field-shaping career and a reminder of the continued power of the historicist practices that Patterson so eloquently and forcefully championed. While they are not unified by theme, these essays, published between 1981 and 2001, with the exception of a new chapter on Troilus and Criseyde, throw into relief Patterson’s abiding interests and major scholarly interventions: the court, politics, poetics, selfhood and identity, the relationship between individual and community, and the importance of history. The real unity of the volume is found in a critical practice rather than a shared subject. A	2013.0	article	en	Historical Studies of British Isles	exclude_non_scholarly	book review of a medieval-studies essay collection; target is an author-level work record	include_substantive	Scholarly secondary-source (book review of a collected-essays volume) that explicitly includes a new chapter on Chaucer's Troilus and Criseyde and discusses critical themes (poetics, history) indicating substantive treatment of Chaucerian material.	Abstract notes the volume “...with the exception of a new chapter on Troilus and Criseyde,” and summarizes the essays’ focus on court, politics, poetics, selfhood, and the importance of history — indicating substantive scholarly analysis of Chaucerian work.	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
VAL212_226	/works/OL63009W	For Whom the Bell Tolls	Ernest Hemingway	1	canonical	249	W605664352	The Matthew J. and Arlyn Bruccoli Collection of F. Scott Fitzgerald at the University of South Carolina: An Illustrated Catalogue	This book provides a descriptive inventory of the major components in the Matthew J. and Arlyn Bruccoli Collection of F. Scott Fitzgerald in the Thomas Cooper Library at the University of South Carolina in Columbia. The collection documents the literary career and thought of one of America's greatest novelists. The catalogue includes a listing of editions of all English-language printings of books by Fitzgerald including proof and review copies and the collection's many books inscribed by the author. Fitzgerald manuscripts, revised typescripts, correspondence, and business documents are also cited, as well as Fitzgerald screenplays and Princetoniana. There is a separate section on Zelda Fitzgerald. Highlights of the collection include the only set of unrevised galleys for The Great Gatsby, titled Trimalchio; one of the two existing acting scripts for Fie! Fie! Fi-Fi!; Fitzgerald's annotated copy of James Joyce's Ulysses; a copy of Ernest Hemingway's For Whom the Bell Tolls inscribed to Fitzgerald; and Fitzgerald memorabilia such as his engraved whiskey flask, a briefcase, and other family materials. Each item is described in detail - including title, publication information, and ca	1996.0	book	en	American and British Literature Analysis	exclude_non_scholarly	illustrated library catalogue of a Fitzgerald collection; the target novel appears as an inscribed copy in the holdings	include_mention	This is a scholarly illustrated catalogue of the Bruccoli Fitzgerald collection that lists a copy of Hemingway's For Whom the Bell Tolls (inscribed to Fitzgerald) as an item but does not indicate substantive analysis of the novel itself.	Abstract: “Highlights of the collection include ... a copy of Ernest Hemingway's For Whom the Bell Tolls inscribed to Fitzgerald.” The book is a descriptive inventory/catalogue of collection items.	gpt-5-mini	literary_visibility_validation212_20260818	exclude	include	False	False
