id	title	ref_count
https://openalex.org/W2069638677	Comics as Media: Afterword	2
https://openalex.org/W3194361001	Harry Harootunian. <i>The Unspoken as Heritage: The Armenian Genocide and Its Unaccounted Lives</i>. Durham, N.C.: Duke University Press. 178 pp.	0
https://openalex.org/W3195437170	On the Ruins of What’s to Come, I Stand: Time and Devastation in Syrian Cultural Production since 2011	18
https://openalex.org/W4241686153	Seven Poems	0
https://openalex.org/W4247042650		0
https://openalex.org/W4246027285		0
https://openalex.org/W4231878093	Against Theory	0
https://openalex.org/W1992612021	The Turn to Affect: A Critique	18
https://openalex.org/W2089567216	Tide and Trust	0
https://openalex.org/W2971959324	Bitcoin: A Reader’s Guide (The Beauty of the Very Idea)	1
https://openalex.org/W2049073531	Spiritual Exercises and Ancient Philosophy: An Introduction to Pierre Hadot	0
https://openalex.org/W4244604716	Front Matter	0
https://openalex.org/W2133725526	Art, Fate, and the Disciplines: Some Indicators	0
https://openalex.org/W4242212386		0
https://openalex.org/W4249730323	Volume Information	0
https://openalex.org/W3151729591	How Interactive Can Fiction Be?	0
https://openalex.org/W2019300989	Feminine Icons: The Face of Early Modern Science	0
https://openalex.org/W4237354617	Front Matter	0
https://openalex.org/W2006065485	Postwar Aesthetics: The Case of Trilling and Adorno	6
https://openalex.org/W2050413787	Poet: Patriot: Interpreter	0
https://openalex.org/W4239688300		0
https://openalex.org/W2026704210	The Economy of Manichean Allegory: The Function of Racial Difference in Colonialist Literature	9
https://openalex.org/W2808468645	Amanda Anderson. <i>Bleak Liberalism</i>. Chicago: University of Chicago Press, 2016. 192 pp.	0
https://openalex.org/W2040149667	Introduction: Daring to Dream	0
https://openalex.org/W4211002009	Books of Critical Interest	0
https://openalex.org/W1986654563	Private Irony and Public Decency: Richard Rorty's New Pragmatism	0
https://openalex.org/W1966385497	Why All the Fuss about the Body? A Medievalist's Perspective	0
https://openalex.org/W2083678877	History and Psychoanalysis	0
https://openalex.org/W4200012822	Jonathan Rauch. <i>The Constitution of Knowledge: A Defense of Truth</i>. Washington, D.C.: Brookings Institution Press, 2021. 280 pp.	0
https://openalex.org/W2070679996	Postscript (1989): To Whom It May Concern	0
https://openalex.org/W2007313248	Palestine as Symptom, Palestine as Hope: Revising Human Rights Discourse	3
https://openalex.org/W3136377788	A Commentary on Samuel Beckett’s <i>What Where</i>	2
https://openalex.org/W2001505657	VEvolved Reading and the Science(s) of Literary Study: A Response to Jonathan Kramnick	5
https://openalex.org/W2079974372	What Is a Kiss? Isabel’s Moments of Decision	0
https://openalex.org/W1988562290	Response to Bill Brown	0
https://openalex.org/W4200000062	Eugene T. Richardson. <i>Epidemic Illusions: On the Coloniality of Global Public Health</i>. Cambridge, Mass.: MIT Press, 2020. 224 pp.	2
https://openalex.org/W3147038680	The Ends of Theory: The Beijing Symposium on Critical Inquiry	0
https://openalex.org/W3195860014	Walt Hunter. <i>Forms of a World: Contemporary Poetry and the Making of Globalization</i>. New York: Fordham University Press, 2019. 192 pp.	0
