work_key	title	author_name	canonical	test_reason	total_candidates	sampled_n	oa_id	oa_title	oa_abstract	oa_year	oa_type	oa_lang	oa_lit	oa_topic	visibility_label	broad_visibility_include	reason	evidence	model	prompt_version
/works/OL12781W	Alexander's Bridge	Willa Cather	1	canonical	32		W588827535	Cather and Fitzgerald: Alexander's Bridge and The Great Gatsby		2002.0	article	en		American and British Literature Analysis	include_substantive	1	Title explicitly frames a comparative scholarly study pairing Willa Cather's Alexander's Bridge with Fitzgerald's The Great Gatsby, indicating substantive analysis of the target work.	"Record title: ""Cather and Fitzgerald: Alexander's Bridge and The Great Gatsby""; Record type: article; OpenAlex topic: American and British Literature Analysis; Abstract: [No abstract available]."	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL1336767W	Arnold	Arnold, Matthew	0	known_noise_case	34536		W1506325496	The American intellectual tradition	Preface PART ONE: TOWARD A SECULAR CULTURE Introduction Asa Gray Thomas Wentworth Higginson Charles Pierce William Graham Sumner Charles Augustus Briggs William Dean Howells Elizabeth Cady Stanton Frederick Jackson Turner William James Josiah Royce Charlotte Perkins Gilman Henry Adams George Santayana PART TWO: SOCIAL PROGRESS AND THE POWER OF INTELLECT Introduction Jane Addams Thorstein Veblen Woodrow Wilson W.E.B. Du Bois William James Walter Lippmann Randolph Bourne H.L. Mencken Oliver Wendell Holmes, Jr John Dewey Margaret Mead John Crowe Ransom Sidney Hook Thurman Arnold PART THREE: TO EXTEND DEMOCRACY AND TO FORMULATE THE MODERN Introduction Clement Greenburg Henry Luce Henry A. Wallace Gunnar Myrdal Reinhold Niebuhr Albert Einstein Aldo Leopold Erik Erikson James Baldwin George Kennan Whittaker Chambers Hannah Arendt John Courtney Murray Daniel Bell W.W. Rostow Lionel Trilling Milton Friedman PART FOUR: EXPLORING DIVERSITY AND POSTMODERNITY Introduction Thomas S. Kuhn Martin Luther King, Jr Betty Friedan Susan Sontag Malcolm X Herbert Marcuse Noam Chomsky Edward Said Nancy Chodorow Richard Rorty Gloria Anzaldua Henry Louis Gates, Jr Joan Scott Samuel Huntington Carl Sagan Ch	2006.0	book	en		Academic Freedom and Politics	exclude_unrelated	0	The book is a survey of American intellectuals and lists figures like Thurman Arnold; it does not concern Matthew Arnold (the target) and the match appears to be a surname collision.	Record title 'The American intellectual tradition' (book). Abstract lists many American figures including 'Thurman Arnold' in PART TWO; no mention of Matthew Arnold or the literary work 'Arnold'. Topic and contents focus on American intellectual history rather than the target work/author.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL1336767W	Arnold	Arnold, Matthew	0	known_noise_case	34536		W4230170155	The Victorian Critic and the Idea of History: Carlyle, Arnold, and Pater		1978.0	article	en		Literature: history, themes, analysis	exclude_unrelated	0	The title treats 'Arnold' as one of the Victorian critics (Carlyle, Arnold, and Pater), indicating an author-level/critical discussion rather than analysis of a specific literary work titled 'Arnold'. No abstract or metadata links it to the target work itself, so this appears to be a person/work confusion and thus unrelated to the target work.	Record title: 'The Victorian Critic and the Idea of History: Carlyle, Arnold, and Pater' (mentions Arnold alongside other critics); record type: article; topic: 'Literature: history, themes, analysis'; abstract: not available — no mention of a specific work titled 'Arnold'.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL1336767W	Arnold	Arnold, Matthew	0	known_noise_case	34536		W4240363677	AAD NPD REPORT	<h3>Annual Meeting Highlights: Office of President-Elect Is Established</h3> The Membership of the American Academy of Dermatology has revised the AAD's Bylaws to create, for the first time, the office of President-Elect. Harry L. Arnold, Jr., M.D., Honolulu, Hawaii, was selected for this position by the Board of Directors at the 33rd Annual Meeting in December—thus becoming the first President-Elect in the organization's history. Interestingly, the Academy for many years had a President-Designate for two or three days (the span between the election date and the completion of the Annual Meeting). At the 1974 session, the AAD had a President, President-Designate, and a President-Elect for a two-day period. As reported in the February 1975 issue of the<i>AAD/NPD Report</i>, the Board elected Rudolf L. Baer, M.D., New York, N.Y. as its 1975 President—succeeding Frederick A. J. Kingery, M.D., Portland, Ore. Herbert Mescon, M.D., Boston, Mass., was chosen as Vice-President. Officers continuing	1975.0	article	en		Medicine and Dermatology Studies History	exclude_unrelated	0	Record is a dermatology association report about Harry L. Arnold, Jr. and AAD officers (medical professional context), not Matthew Arnold's literary work; appears to be a surname/person collision, unrelated to the target work.	Record title: 'AAD NPD REPORT'; OpenAlex topic: 'Medicine and Dermatology Studies History'; Abstract references 'Harry L. Arnold, Jr., M.D., Honolulu, Hawaii' and AAD officers/bylaws and annual meeting—no mention of Matthew Arnold or the literary work 'Arnold.'	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL82929W	As I Lay Dying	William Faulkner	1	canonical|top_A	285		W2317881526	The Irony of Southern Modernism	In the first half of the 20th century, the US South lagged behind the Northeast in social and economic development, but in the 1920s and 1930s writers from the US South produced texts that used modernist aesthetic forms to depict poor, rural living conditions. This essay argues that ruralism in the South was a product of modernization, and that cultural development in southern literature preceded modernization, yielding texts that employ a discontinuous narrative technique to depict the rural regions, such as William Faulkner's As I Lay Dying and James Agee's and Walker Evans Let Us Now Praise Famous Men.	2015.0	article	en		American Literature and Culture	include_substantive	1	Scholarly article that explicitly analyzes As I Lay Dying as an example of southern modernist technique (discontinuous narrative) within its argument about ruralism and modernization.	"Abstract states the essay ""argues that ruralism... yielding texts that employ a discontinuous narrative technique to depict the rural regions, such as William Faulkner's As I Lay Dying"" (record type: article; topic: American Literature and Culture)."	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL82929W	As I Lay Dying	William Faulkner	1	canonical|top_A	285		W51277963	Language and Act: Caddy Compson	The centrality of Caddy Compson to The Sound and the Fury is one of those critical commonplaces that may become blurred through the years. Every reader respects Caddy's importance; Faulkner himself told us the book was about Caddy. It began with the image of the child in the tree, muddy drawers clearly in view, and grew into his most important and most moving novel. (1) Most of the criticism on The Sound and the Fury, however, has seemed to find Caddy less interesting than Faulkner's characterizations of Quentin, Jason, Benjy, and even Dilsey. There are comparatively few studies that deal primarily with Caddy, and even fewer that suggest Faulkner's actual means of creating this central figure. (2) This essay hopes to discuss the latter area, with special attention to Caddy's role as language-creator and giver. There is little question that Caddy dominates the novel. She opens the book (in the caddie scene and two flashbacks about Caddy and Benjy); she is central to all the Benjy section, much of the Quentin section, and then--in the form of her daughter Quentin, but in her own voice--much of the Jason section and Part IV. Like Addle Bundren in As I Lay Dying, Caddy motivates nearly	1982.0	article	en		American and British Literature Analysis	include_mention	1	The article is a scholarly analysis of Caddy Compson in The Sound and the Fury and only references As I Lay Dying in a brief comparative phrase, not as a subject of substantive analysis.	"Abstract focuses on Caddy's centrality in The Sound and the Fury; includes only a comparative mention: ""Like Addle Bundren in As I Lay Dying, Caddy motivates nearly..."""	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL82929W	As I Lay Dying	William Faulkner	1	canonical|top_A	285		W570796500	William Faulkner′s As I Lay Dying and Absalom Absalom!--Subject Matter and Perspective		1993.0	article	en		Contemporary Literature and Criticism	include_substantive	1	Title indicates a comparative scholarly analysis of As I Lay Dying (and Absalom, Absalom!) focusing on subject matter and perspective; record is an article in literary criticism.	Record title: 'William Faulkner′s As I Lay Dying and Absalom Absalom!--Subject Matter and Perspective'; Record type: article; OpenAlex topic: Contemporary Literature and Criticism; Abstract: none provided.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL65437W	At Fault	Kate Chopin	1	canonical	13		W2031916383	Kate Chopin: Contos traduzidos e comentados – estudos literários e humanidades médicas	Kate Chopin (1850-1904), tradutora e escritora norte-americana de contos e romances, é considerada uma das precursoras do feminismo no século XX. Embora não se declarasse feminista, dizia que levava as mulheres a sério, sem duvidar de sua força. Destacou-se como contista, tendo escrito apenas dois romances: At Fault, de 1890 (Culpados, tradução de Carmem Foltran. Vinhedo, SP: Horizonte, 2005) e The Awakening, de 1899 (O despertar, tradução de Celso Mauro Paciornik. São Paulo: Estação Liberdade, 1994), sendo o último considerado uma de suas obras-primas. Seus contos têm como cenário a Louisiana e são considerados autobiográficos. Cresceu cercada por mulheres fortes, inteligentes, independentes e solteiras. Ao entrar em depressão após a morte do marido e da mãe, um amigo médico aconselhou-a a escrever como terapia. No início de 1890, ela traduzia e publicava contos e artigos em revistas. Após sua morte, foi reconhecida como uma das escritoras mais importantes de sua época. No Brasil, menos atenção tinha sido dada, até agora, aos seus contos. O livro em questão oferece um trabalho de qualidade que sana essa falta.	2013.0	article	pt		Literature, Culture, and Criticism	exclude_non_scholarly	0	The record describes or reviews a book of translated and commented short stories (an edition/anthology/review), not an independent scholarly analysis of the primary work.	Record title: 'Contos traduzidos e comentados' (translated and commented stories). Abstract: lists translations/editions (e.g. 'At Fault, de 1890 (Culpados, tradução de Carmem Foltran. Vinhedo, SP: Horizonte, 2005)') and states 'O livro em questão oferece um trabalho de qualidade que sana essa falta,' indicating discussion of a book/edition rather than substantive analysis of the target work.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL102746W	Billy Budd	Herman Melville	0	top_F	268		W1979354363	ALA 2013—Boston: Melville’s Bibles beyond Moby-Dick	"ALA 2013—BostonMelville's Bibles beyond Moby-Dick Zach Hutchins, Chair Because Moby-Dick has long been regarded as Herman Melville's best and most important work, scholars have long turned—and recently re-turned—to the novel as a referendum on Melville's relationship with religion and the Bible. In Melville's Bibles (2008), Ilana Pardes situates Melville's most famous novel among ""an impressive array of interpretive discourses—from literary renditions of biblical texts to traditional commentaries (among them, Calvin's commentaries and rabbinic lore), Gnostic mythos, popular sermons, political speeches, comparative accounts of religions and mythologies, and biblical encyclopedias"" (2). And in Inscrutable Malice (2012), Jonathan Cook explores ""the pervasive and overarching influence of both Joban theodicy and apocalyptic eschatology as recurrent themes and motifs within Moby-Dick"" (10). Extending this resurgence of scholarship on Melville's use of scripture and the sacred to texts beyond Moby-Dick, contributors to this panel demonstrate the need for a more expansive reconsideration of Melville's interest in religion: Joseph Meyer reveals the unrecognized influence of biblical matriar"	2014.0	article	de		Literature: history, themes, analysis	unclear	0	Record is an eligible scholarly secondary contribution (conference panel/article) about Melville’s use of scripture beyond Moby-Dick, but the title and abstract do not explicitly mention Billy Budd or indicate whether that work is discussed; metadata is insufficient to decide relevance or whether treatment is substantive or only a mention.	Title/abstract: “Melville’s Bibles beyond Moby-Dick”; “Extending this resurgence of scholarship on Melville's use of scripture and the sacred to texts beyond Moby-Dick… contributors… demonstrate the need for a more expansive reconsideration of Melville's interest in religion.” No explicit reference to “Billy Budd” in the supplied metadata.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL5721394W	Brideshead Revisited	Evelyn Waugh	0	top_C	73		W1233388932	<i>Michael Ward</i>, Planet Narnia: The Seven Heavens in the Imagination of C. S. Lewis<i>Planet Narnia: The Seven Heavens in the Imagination of C. S. Lewis</i>. Michael Ward. Oxford: Oxford University Press, 2008. Pp. xii+347.<i>The Cambridge Companion to C. S. Lewis</i>. Edited by Robert MacSwain and Michael Ward. Cambridge: Cambridge University Press, 2010. Pp. xx+328.	Previous articleNext article FreeMichael Ward, Planet Narnia: The Seven Heavens in the Imagination of C. S. Lewis Planet Narnia: The Seven Heavens in the Imagination of C. S. Lewis. Michael Ward. Oxford: Oxford University Press, 2008. Pp. xii+347. Planet Narnia: The Seven Heavens in the Imagination of C. S. Lewis. Michael Ward. Oxford: Oxford University Press, 2008. Pp. xii+347. The Cambridge Companion to C. S. Lewis. Edited by Robert MacSwain and Michael Ward. Cambridge: Cambridge University Press, 2010. Pp. xx+328.Charles RossCharles RossPurdue University Search for more articles by this author PDFPDF PLUSFull Text Add to favoritesDownload CitationTrack CitationsPermissionsReprints Share onFacebookTwitterLinked InRedditEmailQR Code SectionsMoreThe thesis of Michael Ward’s Planet Narnia is that Lewis used images of the planets to order his Narnia chronicles and give them each what might be called a “Christological” flavor. Lewis’s leading character, Aslan the lion, does not directly mirror the Jesus of the annunciation, nativity, boyhood, and ascension as told in the Gospels. Rather, he incorporates various aspects that medieval lore associated with the seven planets, not unlike t	2012.0	article	en		Themes in Literature Analysis	exclude_non_scholarly	0	The record is a book-review/notice of Michael Ward’s Planet Narnia and the Cambridge Companion to C. S. Lewis (a review/article summarizing another scholar’s thesis), which fits the study’s excluded category of book reviews rather than an independent scholarly secondary contribution about a literary work.	Record title lists book citation(s) (Planet Narnia; The Cambridge Companion to C. S. Lewis) and page counts; abstract begins “The thesis of Michael Ward’s Planet Narnia is…” indicating a review/summary of Ward’s book rather than original analysis of Evelyn Waugh’s Brideshead Revisited.	gpt-5-mini	literary_visibility_v4_dev300_20260818
