openlibrary_work_key	selection_title	selection_author	retrieval_query	ia_num_found	ia_identifier	ia_title	ia_creator	ia_date	ia_year	ia_publisher	ia_subject	ia_description	ia_collection
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	cliffs-complete-kate-chopin-sheri-metzger-the-awakening-cliffs-notes-2001	( Cliffs Complete) Kate Chopin, Sheri Metzger The Awakening Cliffs Notes ( 2001)	Kate Chopin, Sheri Metzger	2001-01-01T00:00:00Z	2001.0		Poetry - American Poetry	I n the CliffsComplete guides, the novel's complete text and a glossary appear side-by-side with coordinating numbered lines to help you understand unusual words and phrasing. You'll also find all the commentary and resources of a standard CliffsNotes for Literature. CliffsComplete The Awakening offers insight and information into a work considered scandalous when it arrived from the turn-of-the-20th-century presses. Every generation since has been able to identify with some social or thematic aspect of the novel. Discover what happens to this heroine who found her husband dull, married life dreary and confining, and motherhood to be bondage — and save valuable studying time — all at once. Enhance your reading of The Awakening with these additional features:	['opensource']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	katechopinsawake0000hode	Kate Chopin's The awakening : screenplay as interpretation	Hoder-Salmon, Marilyn, 1934-	1992-01-01T00:00:00Z	1992.0	Gainesville : University Press of Florida	['Chopin, Kate, 1850-1904. Awakening', 'Chopin, Kate, 1850-1904 -- Film and video adaptations', 'American fiction -- Film adaptations', 'Film adaptations -- History and criticism']	['xiv, 178 p. ; 24 cm', 'Includes bibliographical references (p. 163-174) and index']	['internetarchivebooks', 'inlibrary', 'printdisabled', 'fav-art_n_play', 'fav-authorbab', 'fav-omu-123-subi', 'americanuniversity-ol', 'binghamton-ol', 'dartmouthlibrary-ol', 'gwulibraries-ol', 'johnshopkins-ol', 'rochester-ol', 'universityofarizona-ol', 'universityofcoloradoboulder-ol', 'universityofoklahoma-ol', 'wilsoncollege-ol']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	lucylockhartawak0000thom	Lucy Lockhart : the awakening	Thomas, Bryce	2011-01-01T00:00:00Z	2011.0	Harrow : Thomas Hamilton & Co. Publishers		276 p. ; 20 cm	['internetarchivebooks', 'inlibrary', 'printdisabled']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningearth0000russ	The awakening earth	Russell, Peter, 1946-	1988-01-01T00:00:00Z	1988.0	Arkana	['Evolution', 'Organisms Evolution']	xiii, 228 pages	['internetarchivebooks', 'printdisabled', 'fav-anthony_l_vazquez', 'fav-earthsalad', 'fav-green61', 'fav-haight1968', 'fav-isaiahmc1', 'fav-ittabe', 'fav-kaiser21', 'fav-libry123', 'fav-marie034', 'fav-moor49', 'fav-vesnamackovic']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	fireiceawakening0000juli	Fire and Ice: the Awakening	Juliana Presto	2014-10-01T00:00:00Z	2014.0	CreateSpace Independent Publishing Platform			['internetarchivebooks', 'printdisabled']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningnightma0000honi	The awakening nightmare; a breakthrough in treating the mentally ill	Honig, Albert M	1972-01-01T00:00:00Z	1972.0	Rockaway, N.J., American Faculty Press	['Mentally ill -- Care', 'Therapeutic Community', 'Psychotherapy', 'Malades mentaux -- Soins']	['xi, 303 pages 24 cm', 'Includes bibliographical references (pages 287-294)']	['internetarchivebooks', 'printdisabled', 'inlibrary', 'fav-hawkseked222', 'fav-iron_asya', 'fav-maxqb1', 'binghamton-ol', 'gwulibraries-ol', 'occidentalcollegelibrary-ol', 'rochester-ol', 'universityofcoloradoboulder-ol', 'wrlc-ol']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	grainofmustardse0000alve	A grain of mustard seed; the awakening of the Brazilian revolution	Alves, Márcio Moreira	1973-01-01T00:00:00Z	1973.0	Garden City, N.Y., Doubleday Anchor Press	['Terrorism -- Brazil', 'Torture -- Brazil', 'Terrorisme -- Brésil', 'Torture -- Brésil', 'Politics and government', 'Terrorism', 'Torture', 'Diktatur', 'Brazil -- Politics and government -- 1964-1985', 'Brésil -- Politique et gouvernement -- 1954-', 'Brazil', 'Brasilien']	['194 pages 18 cm', 'Translation of El despertar de la Revolución brasileña', 'Includes bibliographical references']	['marygrovecollege', 'internetarchivebooks', 'americana', 'inlibrary', 'printdisabled', 'fav-flavia_nespatti', 'fav-gaploon', 'fav-happy_hippo', 'fav-manikhe', 'fav-treadyster', 'binghamton-ol', 'dartmouthlibrary-ol', 'gwulibraries-ol', 'johnshopkins-ol', 'occidentalcollegelibrary-ol', 'unb-ol', 'uni-ol', 'universityofarizona-ol', 'universityofcoloradoboulder-ol', 'universityofoklahoma-ol']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	bib49303_001_001	The awakening of memory : survivor testimony in the first years after the Holocaust, and today	['Greenspan, Henry, 1948-', 'Center for Advanced Holocaust Studies.']	2001-01-01T00:00:00Z	2001.0	Washington, D.C. : United States Holocaust Memorial Museum, Center for Advanced Holocaust Studies	['Holocaust Jewish (1939-1945) -- Personal narratives -- History and criticism', 'Holocaust survivors -- Interviews -- History and criticism']	21 p. ; 28 cm.	['mandelcenter', 'ushmm', 'americana', 'fav-applepieandmilk', 'fav-blindlibrary80', 'fav-jm_rzepa']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningcursetw0000twyn	The awakening : a curse, two armies, one trial..	Twynham, G. L. (Georgia L.), 1972- author	2013-01-01T00:00:00Z	2013.0	[Guildford] : Grosvenor House Publishing Limited		v, 353 pages ; 21 cm	['internetarchivebooks', 'inlibrary', 'printdisabled']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningexperie0000prom	The Awakening Experience	Promise Keepers	2005-05-01T00:00:00Z	2005.0	Integrity Publishers			['internetarchivebooks', 'inlibrary', 'printdisabled']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningofchina00mart_0	The awakening of China	Martin, W. A. P. (William Alexander Parsons), 1827-1916	1907-01-01T00:00:00Z	1907.0	New York : Doubleday	Eastern question (Far East)	Includes index	['majorityworldcollection', 'Princeton', 'americana', 'fav-goodeve', 'fav-jithu5']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningjapan01okakgoog	The Awakening of Japan	Kakuzō Okakura	1905-01-01T00:00:00Z	1905.0	The Century Co.	['japan', 'awakening', 'tokugawa', 'imperial', 'daimios', 'china', 'buddhism', 'kioto', 'ancient', 'japanese', 'white disaster', 'public domain', 'kioto court', 'yedo castle', 'tokugawa government', 'google book', 'social life', 'japanese art', 'constitutional government', 'book search']	Book digitized by Google from the library of Harvard University and uploaded to the Internet Archive by user tpb.	['americana', 'fav-bouncetiger']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakening0000unse_j8g6	The awakening	Chopin, Kate, 1851-1904	1964-01-01T00:00:00Z	1964.0	Garden City, NY, Nelson Doubleday		186 pages 21 cm	['internetarchivebooks', 'printdisabled', 'fav-agent-lisa']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningofeurop0001phil	the awakening of europe	philippe wolff	1968-01-01T00:00:00Z	1968.0	penguin books			['internetarchivebooks', 'printdisabled', 'inlibrary']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningofjapan00okakuoft	The awakening of Japan	Okakura, Kakuzo, 1862-1913	1904-01-01T00:00:00Z	1904.0	New York : The Century Co.	Japan -- History	26 29	['robarts', 'toronto', 'university_of_toronto', 'fav-amarumanush', 'fav-artjoe', 'fav-christie_jenkins', 'fav-crmsc', 'fav-dwarfpieter', 'fav-gopstoppa', 'fav-psrksalem', 'fav-www_jupiter2saturn_com']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningaplay00ovin	The awakening :a play /	Ovington, Mary White, 1865-1951	1923-01-01T00:00:00Z	1923.0	New York : National Association for the Advancement of Colored People	['African Americans -- Drama', 'Race relations -- Drama', 'Racism -- Drama', 'Georgia -- Drama']	64 p. ; 19 cm	['library_of_congress', 'fedlink', 'americana']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningaplayi01chamgoog	The Awakening: A Play in Four Acts	Charles Haddon Chambers	1903-01-01T00:00:00Z	1903.0	Walter H. Baker & Co.	['wakening', 'lady', 'trower', 'olive', 'cecil', 'margaret', 'lord', 'dear', 'crosses', 'jarvis', 'lady margaret', 'public domain', 'making love', 'olive lawrence', 'dear margaret', 'lady warristor', 'google book', 'wakening lord', 'unreasonable outburst', 'margaret staines']	Book digitized by Google and uploaded to the Internet Archive by user tpb.	['americana']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningaplayi02chamgoog	The Awakening: A Play in Four Acts	Charles Haddon Chambers	1903-01-01T00:00:00Z	1903.0	Walter H. Baker & Co.	['wakening', 'lady', 'trower', 'olive', 'cecil', 'crosses', 'margaret', 'jarvis', 'lord', 'dear', 'lady margaret', 'public domain', 'great man', 'lady warristor', 'wakening lord', 'lord reginald', 'google book', 'wakening lady', 'olive lawrence', 'margaret staines']	Book digitized by Google from the library of Harvard University and uploaded to the Internet Archive by user tpb.	['americana']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningaracea00boxagoog	The awakening of a race, an advance in civilisation	Boxall, George	1907-01-01T00:00:00Z	1907.0	London : T.F. Unwin	['race', 'religion', 'races', 'laws', 'science', 'awakening', 'evolution', 'goth', 'older', 'king', 'older races', 'written law', 'democratic spirit', 'future religion', 'unwritten law', 'racial character', 'natural laws', 'melanochroi race', 'laws imposed', 'perfect man', 'Social sciences', 'Race relations', 'Anglo-Saxon race']	['Book digitized by Google and uploaded to the Internet Archive by user tpb.', 'xii, 312 pages ; 21 cm', 'Preface.--The evolution of religion.--Pseudo-science.--The Goth and his relatives.--Evolution of the king and the priest.--The passing of the king.--Ring out the old.--The character of the classes.--The successor of the king.--The present religion.--The future religion.--The new morality.--The old religions and the new.--The democratic spirit.--Ring in the new']	['americana', 'fav-jane_orrick', 'fav-jwile62', 'fav-troublewillsoonbeover']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakening0000carr_x6t5	The awakening	Carroll, Michael Owen, 1966-	2007-01-01T00:00:00Z	2007.0	New York : Philomel Books	['Heroes -- Fiction', 'Adventure and adventurers -- Fiction', 'Science fiction']	['264 p. ; 22 cm', 'Ten years after the disappearance of superhumans--both heroes and villains--thirteen-year-olds Danny and Colin begin to develop super powers, making them the object of much unwanted attention']	['internetarchivebooks', 'printdisabled', 'spokanepubliclibrary-ol', 'universityofoklahoma-ol']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningofsoul01ibnt	The awakening of the soul :	Ibn Ṭufayl, Muḥammad ibn ʻAbd al-Malik, -1185	1904-01-01T00:00:00Z	1904.0	London : Orient Press		86 p. ; 17 cm	['dulds', 'duke_libraries', 'americana', 'fav-mohd_ashraf_nanda', 'fav-user_16602']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningpromise0000vari_f0u4	The Awakening Promise Keeper's Worship	Various	2005-01-01T00:00:00Z	2005.0	Vertical Worship Songs			['internetarchivebooks', 'printdisabled', 'inlibrary']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	in.ernet.dli.2015.458784	Sun Yat Sen And The Awakening Of China	Jones, C.. Sheridan				North	Book Source: Digital Library of India Item 2015.458784 dc.contributor.author: Cantlie, James dc.contributor.author: Jones, C.. Sheridan dc.date.accessioned: 2015-09-22T13:45:46Z dc.date.available: 2015-09-22T13:45:46Z dc.date.digitalpublicationdate: 2013/06/04 dc.identifier.barcode: 07019990354888 dc.identifier.copyno: 1 dc.identifier.uri: http://www.new.dli.ernet.in/handle/2015/458784 dc.description.scannerno: SC-2 dc.description.scanningcentre: North Eastern States Libraries dc.description.main: 1 dc.description.tagged: 0 dc.description.totalpages: 376 dc.language.iso: English dc.publisher.digitalrepublisher: Digital Library Of India dc.publisher: Jarrold And Sons, London dc.rights: Not Available dc.source.library: DIRECTORATE OF LIBRARY SERVICES, GUWAHATI, ASSAM dc.subject.classification: Geography. Biography. History dc.subject.classification: General History dc.title: Sun Yat Sen And The Awakening Of China dc.type: Print - Paper dc.type: Book dc.description.diskno: NE-DLI-TR-4460	['digitallibraryindia', 'JaiGyan', 'fav-merlynsingh4']
/works/OL65430W	The Awakening	Kate Chopin	"title:""The Awakening"" AND mediatype:texts"	768	awakeningoffaith0000asva	The awakening of faith. Translated by Timothy Richard; edited with an introd. by Alan Hull Walton. Foreword by Aldous Huxley. --	Aśvaghoṣa	1961-01-01T00:00:00Z	1961.0	London, C. Skilton [1961]		['96 p. ; 19 cm', 'Extracted from The New testament of higher Buddhism by Timothy Richard, published in 1910. Bibliography: p. 33-37']	['trent_university', 'internetarchivebooks', 'printdisabled', 'inlibrary', 'fav-lillybeth9248', 'fav-piggyzxh']
