oa_id	title	year	ref_count	referenced_work_ids
W2004570867	Representing Rural Society: Labor, Leisure, and the Landscape in an Eighteenth-Century Conversation Piece	2015	36	W603033143|W1989994765|W1998969466|W2003817123|W2005978398|W2024493237|W2034482272|W2049085141|W2054057489|W2074741637|W2077661417|W2078437007|W2080465586|W2138213129|W2159210949|W2165438003|W2239499167|W2326779827|W2329825652|W2475854193|W2769886034|W3151250369|W4230038878|W4230326197|W4231537994|W4235919581|W4240603729|W4247700920|W4249176865|W4300910804|W4391398601|W6604860414|W6609630896|W6668362853|W6822867083|W6840192412
W2971439549	Anneka Lenssen, Sarah Rogers, and Nada Shabout, eds. <i>Modern Art in the Arab World: Primary Documents</i>. New York: Museum of Modern Art, 2018. 464 pp.	2019	0	
W2032097247	How I Slugged It out with Toril Moi and Stayed Awake	1991	0	
W2114487676	"""News, and New Things"": Contemporaneity and the Early English Novel"	1988	0	
W1985472840	Pensive Texts and Thinking Statues: Balzac with Rodin	2001	0	
W2006930880	A Response to Peter Rabinowitz	1986	1	W2082492404
W3012247463	Yi-Ping Ong. <i>The Art of Being: Poetics of the Novel and Existentialist Philosophy</i>. Cambridge, Mass.: Harvard University Press, 2018. 304 pp.	2020	0	
W2027340416	Like the Sound of the Sea Deep within a Shell: Paul de Man's War	1988	0	
W1985070943	"""Where Every Prospect Pleases and Only Man Is Vile"": Laboratory Medicine as Colonial Discourse"	1992	0	
W1974431990	Toward Uncritical Practice	1983	0	
W2420111772	Guénaël Visentini. <i>Pourquoi la psychanalyse est une science</i>. Paris: Presses Universitaires de France, 2015. 280 pp.	2016	0	
W3139584653	"Homage to ""Glas"""	2007	0	
W1979907898	When Pechter Reads Froula Pretending She's Eve Reading Milton; Or, New Feminist Is but Old Priest Writ Large	1984	1	W2077810101
W4240277043	Notice to Contributors	2012	0	
W3151386599	Barthes's Punctum	2005	0	
W2035442369	"What Is a ""Relevant"" Translation?"	2001	0	
W4236902329	Jocoserious Joyce	1976	0	
W4233340207	Back Matter	1991	0	
W4247846790	Back Matter	1997	0	
W4232973809	Books of Critical Interest	1999	0	
W2069723774	"Verdi, Ghislanzoni, and ""Aida"": The Uses of Convention"	1974	0	
W2053921781	Putting Foucault to Work: Analytic and Concept in Foucaultian Inquiry	2013	24	W630475953|W658096210|W873705416|W1503508654|W1994410690|W2013215077|W2016501463|W2016852435|W2071294513|W2106784826|W2109366668|W2126007831|W2133469581|W2171035774|W2313758605|W3121995243|W4237051774|W4238055217|W4239688058|W4243630574|W4245584066|W4255128583|W4389412547|W6748347568
W2094451685	The Multiplication of Culture's Utility	1995	1	W2025924505
W2017015265	"Responses to ""The Politics of Interpretation"""	1983	0	
W2014417678	Connoisseurship and the Stakes of Style	2005	7	W203530734|W628008409|W1992993351|W3027954185|W3155916030|W4241157236|W4300696262
W4229671413	"""Art"": Again"	1979	0	
W4206623289	Covering the Arts	2004	0	
W2095547267	The Higher Nominalism in a Nutshell: A Reply to Henry Staten	1986	1	W1512457525
W2011770893	Tangled Generation: Dylan, Kerouac, Petrarch, and the Poetics of Escape	2013	1	W4251564329
W4238440609	Rhapsodic Measures	2008	6	W2085868281|W2312611431|W2318425103|W2329219270|W2797176884|W4244554308
W1966532537	Coming with Terms to Meaning	1986	0	
W2048687422	On Value Judgments in the Arts	1974	0	
W2081659177	Re-Creating the Canon: Augustan Poetry and the Alexandrian past	1983	1	W2613263319
W2012231473	The Shaping of a Canon: U.S. Fiction, 1960-1975	1983	1	W598871624
W4206205031	Books of Critical Interest	2004	0	
W3116238731	Hanging in the Air	2020	0	
W2046016437	Re‐Presenting a Contemporary Saint: Padre Pio of Pietrelcina	2009	0	
W2160096064	Note Taking as an Art of Transmission	2004	8	W2014264970|W2041480774|W2062368958|W2148014923|W2615169830|W4244787211|W6634790796|W6838145072
W2062334815	"Orson Welles and Gregg Toland: Their Collaboration on ""Citizen Kane"""	1982	0	
W1964039301	Potential History: Thinking through Violence	2013	3	W620549281|W1968163736|W3150616245
W2083055490	Corpsing the Image	2000	0	
W2080287945	"The Scripts of ""Citizen Kane"""	1978	0	
W4251377281	Final Words	2007	0	
W4231846977		2010	0	
W4233900507	Inside Covers	2014	0	
W4200413345	Deborah A. Starr <i>Togo Mizrahi and the Making of Egyptian Cinema</i>. Stanford, Calif.: University of California Press, 2020. 252 pp.	2021	1	W3014765368
W4249490603	The Animal That Therefore I Am (More to Follow)	2002	1	W2002327395
W1979954780	Again, Theory: On Speaker's Meaning, Linguistic Meaning, and the Meaning of a Text	1992	1	W2335581670
W1964253563	Media in America, 1881: Garfield, Guiteau, Bell, Whitman	2005	11	W562786150|W2005104252|W2046739340|W2530629960|W4207084990|W4231480643|W4240575315|W6601932890|W6628659853|W6630275974|W6631369595
W3133348535	Gary Tomlinson.<i>Culture and the Course of Human Evolution</i>. Chicago: The University of Chicago Press, 2018. 208 pp.	2019	5	W1981842074|W1983188187|W2041436136|W4241121127|W4300925890
W2003338140	Neither an Accident nor a Mistake	1989	0	
W1995687299	Reflections on the Law and Literature Revival	1991	0	
W2169218256	Excerpts from Memory	2006	0	
W1980384209	Pluralism in Postmodern Perspective	1986	6	W1976538552|W1986673444|W2031624488|W2046792737|W2327490128|W2752443224
W4229666679		2000	0	
W4231131995	Back Matter	1974	0	
W2913855192	Harris Feinsod. <i>The Poetry of the Americas: From Good Neighbors to Countercultures</i>. New York: Oxford University Press, 2017. 440 pp.	2019	0	
W4247783213	Notice to Contributors	2010	0	
W2062322426	Harlem on Our Minds	1997	0	
W3087941386	The Migration of a Form: An Ancient Concept of Justice Resurfaces in the Modern Artwork	2020	6	W2324113398|W2479876298|W2905007813|W4252365869|W4319588154|W4390009753
W2039180190	The Russian Constructivist Flapper Dress	2001	0	
W2971700473	Michael Hardt and Antonio Negri. <i>Assembly</i>. New York: Oxford University Press, 2017. 368 pp.	2019	3	W4230180911|W4232516122|W4256046555
W2008368395	The End of Temporality	2003	2	W4252709859|W4360929215
W4205589753	Books and Discs of Critical Interest	1997	0	
W2046266219	Meaning as Concept and Extension: Some Problems	1986	1	W604888830
W4231178162	Books of Critical Interest	2010	68	W129673983|W196367855|W288465021|W390504759|W573078700|W582426074|W585508578|W590281412|W593191782|W627062371|W628223634|W637100948|W645382009|W645823584|W653366674|W949814620|W1274811455|W1485288051|W1534822020|W1563218430|W1569033877|W1581480679|W1585693855|W1603727487|W1724442620|W1791960000|W1815656421|W1968442253|W1991503621|W2255391136|W2304113906|W2336483061|W2497281794|W4205328218|W4205480598|W4207017369|W4210837183|W4231312747|W4232270636|W4235913993|W4236187253|W4238026677|W4238520242|W4239643572|W4239902296|W4241773139|W4243825760|W4244018469|W4244241990|W4244790561|W4245042982|W4248985253|W4250511107|W4251524863|W4256247802|W4300643400|W4302769224|W4380232567|W6612225714|W6617997907|W6618515678|W6621741514|W6639000906|W6750366128|W6982649467|W6989279445|W7061261699|W7066120061
W2921199582	Heather Dubrow. <i>Deixis in the Early Modern English Lyric: Unsettling Spatial Anchors Like “Here,” “This, “Come.”</i> New York: Palgrave Macmillan, 2015. 135 pp.	2019	0	
W3150607776	"Music, Historical Knowledge, and Critical Inquiry: Three Variations on ""The Ruins of Athens"""	2005	0	
W4250026190		1981	0	
W2022531601	Miracles of Bodily Transformation, or How St. Francis Received the Stigmata	2009	3	W585990975|W1975351431|W6600515512
W2086819160	Cringe Criticism: On Embarrassment and Tori Amos	2013	11	W1602946682|W2020860606|W2061782965|W2109682219|W2312467670|W2461616991|W2471353348|W3082207000|W3097594817|W4206533905|W4235975748
W2039188238	"Rehabilitating Reference: Charles Altieri's ""Presence and Reference in a Literary Text"""	1979	0	
W3089027080	Out of the Dark	2020	0	
W2911658090	Tim Rutherford-Johnson. <i>Music after the Fall: Modern Composition and Culture since 1989</i>. Berkeley: University of California Press, 2017. 368 pp.	2019	0	
W2076989287	The Emperor's Nightingale: Some Aspects of Mimesis	1977	0	
W4230708946	Front Matter	1993	0	
W4239023081	Aesthetic Archaeology	2021	20	W109685808|W927100296|W1987333634|W1994000222|W1999814562|W2014417678|W2032822480|W2065747639|W2079669929|W2112656246|W2193742289|W2315783612|W2317837148|W2475095688|W2479257290|W2481379624|W2726225311|W4243858118|W4245693277|W4388358549
W3141294291	"Statement for the ""Critical Inquiry"" Board Symposium"	2004	0	
W2014229155	Why Media Aesthetics?	2004	0	
W2924171089	Confronting Media in Reconstruction	2018	0	
W4200486117	Indexical AI	2021	43	W656247326|W1580641419|W1964786929|W1968079292|W1995341919|W2001771035|W2005814556|W2032463945|W2064675550|W2065562058|W2090615758|W2101926813|W2103018059|W2116360511|W2122988375|W2147800946|W2182229987|W2302752177|W2487834738|W2604272474|W2612690371|W2618530766|W2789459457|W2889853714|W2898970033|W2930789748|W2971812304|W2974023750|W3043339240|W3096172915|W3107416342|W3189885080|W4206657241|W4211190558|W4231678899|W4232447131|W4233521308|W4245888765|W4253338240|W4254008157|W4255621893|W4300292309|W6601791065
W4308984684	Rita Felski. <i>Hooked: Art and Attachment</i>. Chicago: University of Chicago Press, 2021. 200 pp.	2022	0	
W4233461115	Back Matter	2000	0	
W1997918286	New Temporalities in Music	1981	0	
W4234194722	Books of Critical Interest	2006	0	
W2520796091	T. J. Clark and Anne M. Wagner. <i>Lowry and the Painting of Modern Life</i>. Tate Publishing: London, 2014. 224 pp.	2016	0	
W1977925527	Jacques Derrida as a Proteus Unbound	2006	3	W2333301843|W4249490603|W4301417623
W1964077868	Occidentalism, the Very Idea: An Essay on Enlightenment and Enchantment	2006	2	W4238291220|W4250212320
W3140742456	Contemporary Art and Contemporaneity	2006	0	
W2023937377	Ionesco and the Critics: Eugène Ionesco Interviewed by Gabriel Jacobs	1975	0	
W4250134530	Permissions	2014	0	
W4251268096	Lyric Possession	1995	0	
W4234982202	Back Matter	2003	0	
W2040041719	The Invisibility of the Saint	2009	0	
W4255239526	Volume Information	1998	0	
W2045214884	Critical ResponseII. “Relatively Blunt”	2009	0	
W4200440415	Front Cover	2021	0	
W2568561226	A Symptom: Of What?	2003	0	
W1972958011	Birth of a Fiction	1977	0	
W1977859091	Interpreting a Distinction	2005	0	
W4242368951	Naomi Beck. <i>Hayek and the Evolution of Capitalism</i>. Chicago: The University of Chicago Press, 2018. 208 pp.	2019	1	W2012161105
W2045705092	VIILiterary Studies and Science: A Reply to My Critics	2011	19	W1949568|W117406332|W191987925|W627475532|W645697439|W2003368622|W2015019891|W2044010933|W2057683160|W2076582569|W2089696272|W2104051934|W2500676959|W4231809946|W4239552653|W4388216781|W6605308909|W6661491832|W6818493890
W4233905306	Front Matter	2006	0	
W1998272655	The Poverty of Philosophy: Realism and Post-Fordism	2012	5	W635480747|W653253546|W1644882639|W2003065959|W4362647569
W2141022540	The Subject and Power	1982	0	
W4238523768	Christopher Caudwell	1995	0	
W2048196775	An Idea and Ideal of a Literary Canon	1983	1	W2015988518
W4242030798	Front Matter	1979	0	
W2014903089	The Status of Style	1975	0	
W1968004892	The Concept of Private Meaning in Modern Criticism	1981	0	
W4234416109		1984	0	
W3141042027	"An Exchange on ""The Norton Anthology of English Literature"" and Sean Shesgreen: VIII. Anthologies and Sausages"	2009	0	
W4239498934	Michael Fried. <i>After Caravaggio</i>. New Haven, Conn.: Yale University Press, 2016. 234 pp.	2018	0	
W2035339121	Can Modernism Survive George Rochberg?	1984	3	W1592318384|W2089925731|W2973499099
W2054066651	Kenneth Burke's Way of Knowing	1974	2	W1568526201|W2077937294
W4255934886	Political Disobedience	2012	4	W2002973085|W2090956445|W2522832759|W4242845302
W2094259857	Policing Thought: On Learning How to Read Henry Adams	1997	0	
W2124042760	Medium Theory: Preface to the 2003 <i>Critical Inquiry</i> Symposium	2004	0	
W4210533957	Front Matter	1976	0	
W4414327610	Vocal Deliriums (Five Proposals)	2025	13	W648603434|W1506907089|W2008434702|W2617374107|W2908595200|W2999490147|W3082287698|W4230036402|W4252622090|W4255785077|W4288064543|W4315836072|W4386535992
W3144785839	The General Enters the Library: A Note on Disciplines and Complexity	2009	0	
W2000405441	"Giving Thought to America: Intellect and ""The Education of Henry Adams"""	1996	0	
W2075196357	In Memoriam: Friedrich A. Kittler, 1943–2011	2014	4	W2014563456|W2025379052|W2043172976|W2157363927
W2068845644	"The ""Blackness of Blackness"": A Critique of the Sign and the Signifying Monkey"	1983	11	W420020946|W618734976|W2017876808|W2034364994|W2055421862|W2058112094|W2317417319|W2320375115|W2332274312|W2332311297|W2477639666
W1996960409	Caliban's Triple Play	1986	0	
W2010788969	The Goldhagen Phenomenon	1997	0	
W4206116701	Back Matter	2000	0	
W2075004683	The Gender and Genre of Reverie	1994	0	
W4255851515	Secularism	2006	13	W568633034|W630566158|W1964077868|W2083965350|W2112788462|W2328554279|W4229554142|W4231858415|W4241356111|W4243242860|W4252918920|W4300653694|W6603013784
W4234818089	The Politics of Love and Its Enemies	2007	0	
W2052559809	Theories of Africans: The Question of Literary Anthropology	1986	0	
W4242867470	Hot Chocolate	2019	14	W400488367|W620411247|W1864958697|W1994387727|W1999211762|W2008522789|W2060114187|W2106321398|W2137602902|W2326751583|W2396260268|W2481403202|W3216556714|W4242761397
W4233492606	Books of Critical Interest	2014	58	W262382508|W350973954|W401238056|W429084769|W571035448|W582702307|W593756568|W889166245|W1747028164|W1805798115|W2231102038|W2251516004|W2270946519|W2343515766|W2346258178|W2474612226|W2493884950|W2592741729|W2618314247|W2985677670|W3190628049|W4205131812|W4206169015|W4214508432|W4214596158|W4214653763|W4229485089|W4230237928|W4230515642|W4232154777|W4232742453|W4233165458|W4234679150|W4238235255|W4241728713|W4242428188|W4243501804|W4243585777|W4245396527|W4246335869|W4246756315|W4247443879|W4247820841|W4248073979|W4251684610|W4253296065|W4254387428|W4254510593|W4255646839|W4256193738|W4300606485|W4300933923|W6612650430|W6617345283|W6621579657|W6704982928|W6991471803|W7037398719
W2068063154	Literary Critics and Their Discontents: A Response to Geoffrey Hartman	1977	0	
W1995319526	Magi and Maidens: The Romance of the Victorian Freud	1981	0	
W2131240775	The Footnote, in Theory	2005	9	W1571360629|W2000437620|W2014264970|W2015988518|W2027340416|W2030996268|W2331571402|W4242898388|W4248571582
W4249960812	Seeing Cézanne	1978	0	
W4244422342		1985	0	
W1963942061	Publishing History: A Hole at the Centre of Literary Sociology	1988	0	
W3011196606	Resisting Enchantment, Questioning Aestheticism: Modern Chinese Literature and the Public Sphere	2020	17	W582053537|W1974385302|W1977823388|W2029858984|W2053340272|W2118059304|W2121123156|W2197402520|W2275570440|W2320592638|W2503561226|W2900396762|W3011769968|W3012132853|W4210828708|W4399910396|W6603157434
W2049354171	An Interview with Paul de Man	1986	0	
W2069345553	George Washington Williams and the Beginnings of Afro-American Historiography	1978	0	
W2921185171	Sebastian Zeidler. <i>Form as Revolt: Carl Einstein and the Ground of Modern Art</i>. Ithaca, N.Y.: Cornell University Press, 2015. 320 pp.	2019	0	
W2063817011	The Universal Declaration of Human Rights of 1948 in the History of Cosmopolitanism	2014	12	W1540743304|W1996163355|W1999277191|W2007313248|W2026421829|W2493340065|W4205201875|W4239509604|W4239665332|W4255323775|W4299574231|W4312978930
W2119289058	Picturing Terror: Derrida’s Autoimmunity	2006	4	W32112182|W612270436|W3001606148|W4249657864
W4205607256	Front Matter	2021	0	
W2772098030	The Transformation around the Corner	2017	1	W6823559101
W4243116568	Front Matter	1997	0	
W4244724801		2004	0	
W2045238300	The Scribbling Women and the Cosmic Success Story	1974	0	
W2053275265	Einstein's Clocks: The Place of Time	2000	0	
W2087444413	<i>Schlagend, aber nicht Treffend!</i>	2006	1	W4206959397
W4240162625	Editorial Note	1992	0	
W4254605078		1987	0	
W2016310398	"Forging Identity: Beethoven's ""Ode"" as European Anthem"	1997	0	
W1992301851	History’s Greatest Forger: Science, Fiction, and Fraud along the Seine	2004	0	
W1966250540	The Poetic Case	2007	1	W1927547416
W4240064873		2007	0	
W4239374933	Books of Critical Interest	2003	0	
W4214951889	Dina Danon. <i>The Jews of Ottoman Izmir: A Modern History</i>. Stanford, Calif.: Stanford University Press, 2020. 241 pp.	2022	0	
W4232471367	Editorial Note	2007	0	
W4252733922	Volume Information	1997	0	
W2007133229	Looking Again through Photographs: A Response to Edwin Martin	1986	1	W1964516618
W4235758064	Masthead	2017	0	
W2077556596	As If Consenting to Horror	1989	0	
W4251200942		1978	0	
W2090661036	On Harold Rosenberg	1980	0	
W2077709848	The Recognition Scene of Criticism	1977	0	
W4253373982	Books of Critical Interest	2011	55	W80133356|W561906346|W565974479|W577815295|W583307473|W585179125|W585332876|W602401187|W606286634|W613610552|W615052875|W616991308|W655470840|W1019024136|W1500215632|W1553261681|W1771720084|W1807055529|W1939806519|W2332954594|W2335663884|W2339909602|W2496106603|W2500799194|W2618960036|W4206546334|W4210592877|W4231591751|W4234642429|W4238407739|W4239171228|W4239844043|W4239954700|W4242869556|W4243483877|W4244301561|W4246077546|W4248916413|W4251755534|W4252211738|W4255095562|W4256174129|W4319707893|W4380741196|W6617665011|W6619141200|W6619275183|W6619535446|W6620229497|W6620608180|W6621116976|W6635832254|W6801663242|W7015003680|W7034617296
W1992319753	Aesthetics and Ideology: What Happened to Poetics?	1994	0	
W1978292118	The Politics of Interpretations	1982	1	W576959358
W2035231057	Spatial Form: An Answer to Critics	1977	0	
W4255363944	Notice to Contributors	2011	0	
W4200160938	Corey Byrnes. <i>Fixing Landscape: A Techno-Poetic History of China’s Three Gorges</i>. New York: Columbia University Press, 2018. 344 pp.	2021	0	
W1990530235	On the Relationship of Art History and Art Theory: Towards the Possibility of a Fundamental System of Concepts for a Science of Art	2008	2	W643466807|W2016164221
W1997709425	Arts, Agents, Artifacts: Photography's Automatisms	2012	8	W2039353959|W2321341227|W2326262441|W2480880022|W2797149159|W4236142606|W4251252418|W4253156178
W2071947766	A Reply to Richard Rorty: What Is Pragmatism?	1985	0	
W4234715358		2009	0	
W1992808448	Pluralism in the Classroom	1986	0	
W4230184715	Editorial Note	2004	0	
W2001020936	Feminism and Literary Study: A Reply to Annette Kolodny	1976	0	
W1983335157	A Reading of Longinus	1983	0	
W4230324994	Kramer vs. Kramer	1985	0	
W3151571445	Thinking about Edward Said: Pages from a Memoir	2005	0	
W2075638600	The Acrobatic Gaze and the Pensive Image in Palestinian Morgue Photography	2011	1	W6824421967
W1978765282	Double Take: Photography, Cinema, and the Segregated Theater	2008	2	W4252618045|W6658690152
W1999211762	Intimacy: A Special Issue	1998	0	
W2084733999	Jacques Derrida's Apologia	1989	0	
W2043186488	A Poetic Exchange	1976	0	
W2026448666	The Allure of Wholeness: The Eighteenth-Century Organism and the Same-Sex Marriage Debate	2013	9	W1902366942|W2079642709|W2170542188|W2485223725|W2798126311|W4235624774|W4247712657|W4250619941|W4293294464
W4242786912	Infrastructuralism	2010	0	
W2670113362	Liam Gillick. <i>Industry and Intelligence: Contemporary Art since 1820</i>. New York: Columbia University Press, 2016. 208 pp.	2017	0	
W3087939538	Giovanna Fossati. <i>From Grain to Pixel: The Archival Life of Film in Transition</i>. Amsterdam: Amsterdam University Press, 2018. 423 pp.	2020	0	
W4235820287	Books of Critical Interest	2003	0	
W3037209850	Trans Realism, Psychoanalytic Practice, and the Rhetoric of Technique	2020	9	W1492012388|W1614549126|W1998844779|W2140004340|W2731931082|W2933850620|W4213383760|W4239642744|W6763068624
W4235191967	Front Matter	1986	0	
W2319591773	Rancière, Jacques. <i>Aisthesis: Scenes from the Aesthetic Regime of Art</i>. Trans., Zakir Paul. London: Verso, 2013. $29.95. 304 pp.	2014	0	
W3143641956	Authenticity in Painting: Remarks on Michael Fried's Art History	2005	0	
W1989127928	To: All Who Care about the Future of Criticism	2004	0	
W3088064778	Tarek El-Ariss. <i>Leaks, Hacks, and Scandals: Arab Culture in the Digital Age</i>. Princeton, N.J.: Princeton University Press, 2019. 217 pp.	2020	0	
W4241830861	Back Matter	2005	0	
W1996165803	Taylorist Breastfeeding in Rationalist Clinics: Constructing Industrial Motherhood in Fascist Italy	2015	0	
W2436688027	Peter Gay. <i>Why the Romantics Matter</i>. New Haven, Conn.: Yale University Press, 2015. 176 pp.	2016	0	
W2017561919	Romance and Romanticism	1980	0	
W2317478124	As Photography: Mechanicity, Contingency, and Other-Determination in Gerhard Richter's Overpainted Snapshots	2012	4	W569782660|W2332495030|W4242761397|W6813033744
W1996131922	<i>Speculation</i>: Financial Games and Derivative Worlding in a Transmedia Era	2014	19	W1499058026|W1601400566|W1971530845|W1976355656|W2005018541|W2015728647|W2098454623|W2098592636|W2135049780|W2144969374|W2155157098|W2475795679|W2799334574|W4232701806|W4233428799|W4237783086|W4238383545|W4244012907|W4301655836
W2026064381	The Question of Art History	1992	0	
W1979676591	Freedom of Interpretation: Bakhtin and the Challenge of Feminist Criticism	1982	0	
W2031589973	Victorians and Africans: The Genealogy of the Myth of the Dark Continent	1985	0	
W2060152673	Intention, Authority, and Meaning	1980	0	
W1973473580	What Was Life? Answers from Three Limit Biologies	2011	28	W1530140368|W1968713120|W1983188187|W1983555013|W2040657299|W2068723602|W2089949433|W2093421007|W2098558111|W2105778431|W2119123521|W2124042760|W2130707354|W2152449267|W2154527908|W2160120971|W2175497496|W2429750206|W3123139944|W4205365964|W4231878093|W4233521308|W4234597318|W4239778396|W4241021152|W4247488206|W4256046555|W4299307858
W2052187704	Eros and Psyche: Some Versions of Romantic Love and Delicacy	1977	1	W1538032521
W2048207075	Max Ophuls and the Limits of Virtuosity: On the Aesthetics and Ethics of Camera Movement	2011	6	W568832854|W2041604143|W2078104006|W2489140767|W4230722513|W6641858709
W2089028672	Rimbaud and Patti Smith: Style as Social Deviance	1995	0	
W1978155458	Eulogy for Miriam Hansen	2011	0	
W1988397402	"Reading Raphael: ""The School of Athens"" and Its Pre-Text"	1996	0	
W2055519483	In the Electoral Colony: Kafka in Florida	2001	0	
W4230454093	Front Matter	2001	0	
W2042464136	"Editor's Introduction: Writing ""Race"" and the Difference It Makes"	1985	2	W1561534459|W1614549126
W2319689122	The Reckless Unsaid: Arendt on Political Poetics	2015	17	W392683047|W593092395|W1508643034|W1971792115|W2011186244|W2024099771|W2066940713|W2128536428|W2130077574|W2139639349|W2142957071|W2808533567|W2993649477|W4230328487|W4231877591|W4299715309|W6653053221
W2059081910	"On the Theory of ""Against Theory"""	1983	0	
W4252825629	Front Matter	1998	0	
W2772220579	Scott Curtis. <i>The Shape of Spectatorship: Art, Science, and Early Cinema in Germany</i>. New York: Columbia University Press, 2015. 371 pp.	2017	0	
W4252856628	Rigorous Unreliability	1984	0	
W2076750756	Response to Jacques Derrida	1989	0	
W4238017438	Work Theory	2005	0	
W1999528538	Agency and Fate in Orson Welles's <i>The Lady from Shanghai</i>	2010	1	W2078104006
W2057180253	Truth and Freedom: A Reply to Thomas McCarthy	1990	0	
W1969205130	How Buildings Mean	1985	4	W1543857071|W2003042838|W2074953974|W2795485323
W2004704345	The Persistence of the Archetype	1980	0	
W2972174503	Ebola, the Spanish Flu, and the Memory of Disease	2019	10	W947757331|W1993163051|W2031863744|W2126355018|W2129089656|W2156082473|W2335983867|W4206002932|W6638718906|W6678759335
W2223139321	<i>See The Light: Photography, Perception, Cognition</i>. Ed. Britt Salvesen. New York: Prestel, 2013. 233 pp.	2015	0	
W2066422561	"Notations in ""Medias Res"""	1999	0	
W2059772435	"Of Sinking: Marxism and the ""General"" Economy"	2001	0	
W2006033858	Tuning as Lyricism: The Performances of Orality in the Poetics of Jerome Rothenberg and David Antin	2011	1	W2029541118
W2054132600	The Epistemology of the Suburbs: Knowledge, Production, and Corporate Laboratory Design	2010	20	W573703381|W1493325205|W1966816215|W1992787227|W1993865720|W2010382474|W2014396288|W2058112644|W2060162053|W2105091320|W2132759206|W2201124277|W2398329188|W2725470174|W2770482633|W4230045990|W4230235934|W4232501227|W4250060575|W6836631025
W4234339612	Books of Critical Interest	2010	53	W47656561|W559986190|W567700264|W604928186|W614315840|W656601951|W1556443137|W1701642413|W2003969042|W2314874237|W2338407568|W2346809085|W2376807435|W2377313014|W2548850768|W2746122310|W2891964474|W4205499146|W4205996870|W4206427906|W4213281838|W4229515626|W4229906104|W4230364318|W4230381549|W4231776424|W4232525541|W4233098529|W4233949591|W4238169691|W4238798215|W4238980341|W4240645445|W4242955683|W4243784645|W4244725561|W4246621305|W4249128749|W4249925244|W4251228074|W4251645647|W4252179851|W4253505452|W4254502266|W4254680379|W4256100366|W4301903376|W6617120985|W6620630338|W6682630936|W7001630949|W7033132628|W7052525624
W4241369251	Back Matter	1992	0	
W4309029880	Tina Young Choi. <i>Victorian Contingencies: Experiments in Literature, Science, and Play</i>. Stanford, Calif.: Stanford University Press, 2022. 246 pp.	2022	0	
W2060421413	"Travesties of Gender and Genre in Aristophanes' ""Thesmophoriazousae"""	1981	0	
W2079897143	Benjamin and Cinema: Not a One-Way Street	1999	0	
W2032319979	The Gay Science	2011	0	
W2054438717	Off the Gangsta Tip: A Rap Appreciation, or Forgetting about Los Angeles	1994	1	W1981146606
W4237903245	Front Matter	2009	0	
W3146118497	Reification, Reanimation, and the American Uncanny	2006	0	
W2427928273	Irving Goh. <i>The Reject: Community, Politics, and Religion after the Subject</i>. New York: Fordham University Press, 2015. 384 pp.	2016	1	W6755480117
W2092597429	Sculpture, Stasis, the Comics, and Hellboy	2014	3	W2095363067|W2120649407|W2138605134
W4233294922	Editorial Note	2017	0	
W2059275963	"The ""Très Riches Heures"": An Illuminated Manuscript in the Age of Mechanical Reproduction"	1990	0	
W1972240925	Of What Use Is an Old Bunch?	2014	0	
W4292656050	Hannah Zeavin. <i>The Distance Cure: A History of Teletherapy</i>. Cambridge, Mass.: MIT Press, 2021. 328 pp.	2022	1	W4205615648
W1996644770	'68, or Something	1994	0	
W4233340262	Front Matter	1978	0	
W1987963346	The Law of Genre	1980	0	
W3137959307	Thomas Piketty. <i>Capital and Ideology</i>. Trans. Arthur Goldhammer. Cambridge, Mass.: Harvard University Press, 2020. 1104 pp.	2021	0	
W4233930636	Introduction: Vol. 34 No. 5, for W. J. T. Mitchell	2008	0	
W3114234713	Revisiting the Ferguson Report: Antiblack Concepts and the Practice of Policing	2020	1	W2732698557
W3088198326	Political Spirituality as the Will for Alterity: An Interview with the <i>Nouvel Observateur</i>	2020	3	W2080227297|W2999017671|W4250520144
W4246831429	Military Whiteness	2018	8	W639769256|W2028156836|W2074877120|W4214604646|W4234876535|W4242321614|W4254226686|W6608346805
W2016937287	Response to Frank Davey	1990	0	
W464806856	<i>Critical Response</i><i>II</i>Response to Slavoj Žižek	2003	0	
W4234519815	Deconstruction and Circumvention	1984	0	
W1990740298	Rap Redoubt: The Beauty of the Mix	1995	0	
W2081438217	"""They Were All Human Beings: So Much Is Plain"": Reflections on Cultural Relativism in the Humanities"	1987	0	
W1984510631	Why Is This Man So Angry? A Reply to Loren Glass	2005	0	
W4280625873	Media: The Case of Spain and New Spain	2022	12	W650519088|W2003373842|W2121739590|W2912621708|W3217039241|W4235103510|W4236353073|W4249235693|W4300839508|W6609484512|W6814281135|W6827816929
W4242604537		1988	0	
W4243527904	Front Matter	1990	0	
W2563930506	Comedy Has Issues	2016	5	W579464886|W1490676200|W2005440828|W4232673156|W4401269323
W4245699301	Back Matter	2001	0	
W1993004219	The New Criticism and Eighteenth-Century Poetry	1981	0	
W4240869598		2007	0	
W2078099050	Is Life Beautiful? Can the Shoah Be Funny? Some Thoughts on Recent and Older Films	2000	0	
W3148829060	Interview with Aleksandr Sokurov	2006	0	
W2029982951	"""To Do Justice to Freud"": The History of Madness in the Age of Psychoanalysis"	1994	0	
W4242228719	Editorial Note: The Robber in the Bedroom; Or, The Thief of Love: A Woolfian Grieving in Six Novels and Two Memoirs	1979	0	
W2037796297	What Ails Feminist Criticism? A Second Opinion	1999	0	
